sigla_estacao,zona_cidade,bairro,codnum_estacao,id_estacao
CA,Zona Central,Centro,3,1
AV,Zona Sul,Copacabana,1,2
SC,Zona Central,São Cristóvão,7,3
SP,Zona Norte,Tijuca,8,4
IR,Zona Norte,Irajá,5,5
BG,Zona Oeste,Bangu,2,6
CG,Zona Oeste,Campo Grande,4,7
PG,Zona Oeste,Pedra de Guaratiba,6,8
